nom répertoire photo|adresse site|Nom 1|Nom3|Nom 2|Nom latin|Nom latin2|Nom anglais|Ordre:famille|Fleur en groupe/Fleur isolée|Inflorescence|Fleur/sans fleur|Couleur de la fleur|Couleur 2|Aspect de la fleur|Particularité|Aspect réformé|Nombre de pétales, tépales ou lobes|Forme de la fleur Régulière/Irrégulière|Type de feuille|disposition des feuilles|Tige pubescente/glabre/épine|Feuille pubescente 1/ Feuille pubescente 2/Feuille glabre|FIN
Orchis_moucheron|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_moucheron.html|Orchis moucheron|||Gymnadenia conopsea||fragrant orchid|Orchidaceae||groupe||rose|||éperon, orchidée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_pourpre|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_pourpre.html|Orchis pourpre|||Orchis purpurea||lady orchid|Orchidaceae||groupe||bleu|blanc||éperon, orchidée, tachetée|PSI|6||simple entière|à la base|glabre|glabre|
Orchis_pyramidal|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_pyramidal.html|Orchis pyramidal||Anacamptis pyramidal|Anacamptis pyramidalis||pyramidal orchid|Orchidaceae||groupe||rose|||éperon, orchidée|PSI|6||simple entière|alternes, à la base|glabre|glabre|
Orchis_singe|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_singe.html|Orchis singe|||Orchis simia||monkey orchid|Orchidaceae||groupe||blanc|rose||éperon, orchidée, tachetée|PSI|6||simple entière|alternes, à la base|glabre|glabre|
Orchis_tachete|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_tachete.html|Orchis tacheté|||Dactylorhiza maculata||heath spotted-orchid|Orchidaceae||groupe||rose|||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Orchis_vert|http://abiris.snv.jussieu.fr/flore/descriptions/Orchis_vert.html|Orchis vert||Orchis grenouille|Dactylorhiza viridis||frog orchid|Orchidaceae||groupe||vert|marron||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Ornithogale_ombelle|http://abiris.snv.jussieu.fr/flore/descriptions/Ornithogale_en_ombelle.html|Ornithogale en ombelle|Belle d'onze heures|Dame d'onze heures|Ornithogalum umbellatum||Star-of-Bethlehem|Hyacinthaceae||groupe||blanc||||PSER, PSI|6||simple entière, autre|à la base|glabre|glabre|
Orobanche_lierre|http://abiris.snv.jussieu.fr/flore/descriptions/Orobanche_du_lierre.html|Orobanche du lierre|||Orobanche hederae||Ivy Broomrape|Orobanchaceae||groupe||jaune|blanc|||PSLI|4, 5||autre|autre|pubescente|glabre|
Orpin_acre|http://abiris.snv.jussieu.fr/flore/descriptions/Orpin_acre.html|Orpin âcre|Vermiculaire|Poivre des murailles|Sedum acre||goldmoss stonecrop|Crassulaceae||groupe||jaune||||PSER|5||simple entière|alternes|glabre|glabre|
Orpin_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Orpin_blanc.html|Orpin blanc||Sédum blanc|Sedum album||white stonecrop|Crassulaceae||groupe||blanc||||PSER|5||simple entière|alternes|glabre|glabre|
Orpin_rupestre|http://abiris.snv.jussieu.fr/flore/descriptions/Orpin_rupestre.html|Orpin rupestre|Orpin réfléchi|Orpin des rochers|Sedum rupestre||reflexed stonecrop|Crassulaceae||groupe||jaune||||PSER|5, 6, 7-10||simple entière|alternes|glabre|glabre|
Oseille|http://abiris.snv.jussieu.fr/flore/descriptions/Oseille_commune.html|Oseille commune|Oseille des prés|Grande oseille|Rumex acetosa||common sorrel|Polygonaceae||groupe||rose|vert|||PSER|6||simple dentée, simple entière |alternes|glabre|glabre|
Oxalis_corniculee|http://abiris.snv.jussieu.fr/flore/descriptions/Oxalis_corniculee.html|Oxalis corniculée|||Oxalis corniculata||creeping woodsorrel|Oxalidaceae||groupe, solitaire||jaune||||PSER|5||composée|alternes|pubescente|glabre, pubescente2|
Oxalis_droite|http://abiris.snv.jussieu.fr/flore/descriptions/Oxalis_droite.html|Oxalis droite|Oxalis d'Europe|Oxalis des fontaines|Oxalis fontana|Oxalis stricta|common yellow woodsorrel|Oxalidaceae||groupe, solitaire||jaune||||PSER, PSLE|5||composée|alternes|glabre, pubescente|glabre|
Panais|http://abiris.snv.jussieu.fr/flore/descriptions/Panais.html|Panais|||Pastinaca sativa||parsnip|Apiaceae||groupe||jaune||||PSER|5||composée|alternes|pubescente|pubescente2|
Panicaut_champetre|http://abiris.snv.jussieu.fr/flore/descriptions/Panicaut_champetre.html|Panicaut champêtre||Chardon roulant|Eryngium campestre||field eryngo|Apiaceae||groupe||blanc|vert|||PSER|5||divisée|opposées|glabre|glabre|
Paquerette|http://abiris.snv.jussieu.fr/flore/descriptions/Paquerette.html|Pâquerette||Pâquerette vivace|Bellis perennis||common daisy|Asteraceae||solitaire||blanc||||CTL|>10||simple dentée|à la base|glabre|glabre, pubescente2|
Passerage_drave|http://abiris.snv.jussieu.fr/flore/descriptions/Passerage_drave.html|Passerage drave||Cardaire drave|Lepidium draba||whitetop|Brassicaceae||groupe||blanc||||PSER|4||simple dentée|alternes|pubescente|pubescente2|
Pavot_somnifere|http://abiris.snv.jussieu.fr/flore/descriptions/Pavot.html|Pavot||Pavot somnifère|Papaver somniferum||opium poppy|Papaveraceae||solitaire||rose|blanc||tachetée|PSER|4||simple dentée|alternes|glabre, pubescente|glabre|
Pediculaire_bois|http://abiris.snv.jussieu.fr/flore/descriptions/Pediculaire_des_bois.html|Pédiculaire des bois|||Pedicularis sylvatica||Common Lousewort|Scrofulariaceae||groupe||rose||||PSLI|4||composée|alternes|glabre|glabre|
Pensee_sauvage|http://abiris.snv.jussieu.fr/flore/descriptions/Pensee_sauvage.html|Pensée sauvage||Pensée tricolore|Viola tricolor||heartsease|Violaceae||groupe, solitaire||bleu|blanc||éperon, tachetée|PSI|5||simple dentée|alternes|pubescente|glabre|
Perce_neige|http://abiris.snv.jussieu.fr/flore/descriptions/Perce_neige.html|Perce-neige|||Galanthus nivalis||snowdrop|Amaryllidaceae||solitaire||blanc|||tachetée|PSI|6||simple entière|à la base|glabre|glabre|
Petasite_odorant|http://abiris.snv.jussieu.fr/flore/descriptions/Petasite_odorant.html|Pétasite odorant|Héliotrope d'hiver|Pétasite des Pyrénées|Petasites pyrenaicus||Winter Heliotrope|Asteraceae||groupe||blanc|rose|||CTL|>10||simple dentée|à la base|pubescente|pubescente1|
Petite_centauree|http://abiris.snv.jussieu.fr/flore/descriptions/Petite_centauree.html|Petite centaurée||Petite-centaurée élégante|Centaurium pulchellum||lesser centaury|Gentianaceae||groupe||rose||||PSLE|5||simple entière|opposées|glabre|glabre|
Petite_centauree_rouge|http://abiris.snv.jussieu.fr/flore/descriptions/Petite_centauree_rouge.html|Petite centaurée rouge||Erythrée|Centaurium erythraea||common centaury|Gentianaceae||groupe||rose||||PSLE|5||simple entière|opposées|glabre|glabre|
Pervenche_mineure|http://abiris.snv.jussieu.fr/flore/descriptions/Petite_Pervenche.html|Petite Pervenche|||Vinca minor||lesser periwinkle|Apocynaceae||solitaire||bleu||||PSLE|5||simple entière|opposées|glabre|glabre|
Petite_pimprenelle|http://abiris.snv.jussieu.fr/flore/descriptions/Petite_Pimprenelle.html|Petite Pimprenelle||Petite sanguisorbe|Sanguisorba minor||Salad burnet|Rosaceae||groupe||vert|rose|||PSER|4||composée|alternes|glabre, pubescente||
Phalangere_feuilles_planes|http://abiris.snv.jussieu.fr/flore/descriptions/Phalangere_a_feuilles_planes.html|Phalangère à feuilles planes|Siméthis à feuilles planes|Siméthis de Mattiazzi,|Simethis mattiazzii||Kerry Lily|Asphodelaceae||groupe||blanc|rose|||PSER, PSI|6||simple entière|à la base|glabre|glabre|
Phalangere_feuilles_lys|http://abiris.snv.jussieu.fr/flore/descriptions/Phalangere_a_fleurs_de_lis.html|Phalangère à feuilles de lys|||Anthericum liliago||St Bernard's lily|Liliaceae, Asparagaceae||groupe||blanc||||PSER|6||simple entière|à la base|glabre|glabre|
Picris_fausse_viperine|http://abiris.snv.jussieu.fr/flore/descriptions/Picris_fausse_viperine.html|Picris fausse vipérine||Picride fausse-épervière|Picris hieracioides||hawkweed oxtongue|Asteraceae||groupe||jaune||||CLOT|>10||simple dentée|alternes|pubescente|pubescente2|
Picris_fausse_eperviere|http://abiris.snv.jussieu.fr/flore/descriptions/Picris_fausse_eperviere.html|Picris fausse-épervière||Picride fausse vipérine|Picris echioides|Helminthotheca echioides|bristly oxtongue|Asteraceae||groupe||jaune||||CLOT|>10||simple dentée|alternes|pubescente|pubescente2|
Pied_oiseau_comprime|http://abiris.snv.jussieu.fr/flore/descriptions/Pied_d_oiseau_comprime.html|Pied d'oiseau comprimé||Ornithope comprimé|Ornithopus compressus||yellow serradella|Fabaceae||groupe||jaune|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Pied_oiseau_delicat|http://abiris.snv.jussieu.fr/flore/descriptions/Pied_d_oiseau_delicat.html|Pied d'oiseau délicat||Ornithope délicat|Ornithopus perpusillus||little white bird's foot|Fabaceae||groupe||blanc|rose||papillon, tachetée|PSI|5||composée|alternes|pubescente|pubescente2|
Pigamon_jaune|http://abiris.snv.jussieu.fr/flore/descriptions/Pigamon_jaune.html|Pigamon jaune|Pigamon noircissant|Pigamon des rives|Thalictrum flavum||yellow meadow-rue|Ranunculaceae||groupe||blanc|jaune|||PSER|4, 5||composée|alternes|glabre|glabre|
Pissenlit|http://abiris.snv.jussieu.fr/flore/descriptions/Pissenlit.html|Pissenlit||Pissenlit dent-de lion|Taraxacum officinale|Taraxacum dens-leonis|dandelion|Asteraceae||solitaire||jaune||||CLOT|>10||simple dentée|à la base|glabre|glabre|
Plantain_lanceole|http://abiris.snv.jussieu.fr/flore/descriptions/Plantain_lanceole.html|Plantain lancéolé|Herbe à cinq côtes|Plantain étroit|Plantago lanceolata||English plantain|Plantaginaceae||groupe||blanc||||PSLE|4||simple entière|à la base|pubescente|pubescente2|
Platanthere_deux_feuilles|http://abiris.snv.jussieu.fr/flore/descriptions/Platanthere_a_deux_feuilles.html|Platanthère à deux feuilles|||Platanthera bifolia||lesser butterfly-orchid|Orchidaceae||groupe||blanc|||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Platanthere_verdatre|http://abiris.snv.jussieu.fr/flore/descriptions/Platanthere_verdatre.html|Platanthère verdâtre||Platanthère à fleurs verdâtres|Platanthera chlorantha||Greater Butterfly-orchid|Orchidaceae||groupe||blanc|vert||éperon, orchidée, tachetée|PSI|6||simple entière|alternes|glabre|glabre|
Polygala_commun|http://abiris.snv.jussieu.fr/flore/descriptions/Polygala_commun.html|Polygala commun||Polygale commun|Polygala vulgaris||common milkwort|Polygalaceae||groupe||rose|bleu|||PSLI|1-3||simple entière|alternes|pubescente|glabre, pubescente2|
Populage_marais|http://abiris.snv.jussieu.fr/flore/descriptions/Populage_des_marais.html|Populage des marais|Souci d'eau|Caltha des marais|Caltha palustris||marsh-marigold|Ranunculaceae||groupe, solitaire||jaune||||PSER|5, 6||simple dentée|alternes|glabre|glabre|
Porcelle_racinee|http://abiris.snv.jussieu.fr/flore/descriptions/Porcelle_enracinee.html|Porcelle enracinée|||Hypochaeris radicata||catsear|Asteraceae||groupe, solitaire||jaune||||CLOT|>10||simple dentée|à la base|glabre|pubescente2|
Potentille_argentee|http://abiris.snv.jussieu.fr/flore/descriptions/Potentille_argentee.html|Potentille argentée|||Potentilla argentea||Hoeary Cinquefoil|Rosaceae||groupe||jaune|||échancré|PSER|4, 5||composée|alternes|pubescente|pubescente2|
Potentille_faux_fraisier|http://abiris.snv.jussieu.fr/flore/descriptions/Potentille_faux_fraisier.html|Potentille faux fraisier||Potentille stérile|Potentilla sterilis||Barren Strawberry|Rosaceae||groupe||blanc|||échancré|PSER|5||composée|alternes|pubescente|pubescente2|
Potentille_printaniere|http://abiris.snv.jussieu.fr/flore/descriptions/Potentille_printaniere.html|Potentille printanière|Potentille de Tabernaemontanus|Potentille de Neumann|Potentilla neumanniana|Potentilla verna|spring cinquefoil|Rosaceae||groupe||jaune|||échancré|PSER|5||composée|alternes|pubescente|pubescente2|
Potentille_rampante|http://abiris.snv.jussieu.fr/flore/descriptions/Potentille_rampante.html|Potentille rampante||Quintefeuille|Potentilla reptans||creeping cinquefoil|Rosaceae||groupe||jaune|||échancré|PSER|5||composée|alternes, opposées|pubescente|pubescente2, pubescente1|
Potentille_tormentille|http://abiris.snv.jussieu.fr/flore/descriptions/Potentille_tormentille.html|Potentille tormentille|Tormentille|Potentille dressée|Potentilla erecta||Tormentil|Rosaceae||groupe||jaune|||échancré|PSER|4||composée|alternes|pubescente|pubescente2|
Primevere_acaule|http://abiris.snv.jussieu.fr/flore/descriptions/Primevere_acaule.html|Primevère acaule||Primevère commune|Primula vulgaris||primrose|Primulaceae||solitaire||blanc|jaune||échancré, tachetée|PSLE|5||simple dentée|à la base|pubescente|pubescente1|
Primevere_elevee|http://abiris.snv.jussieu.fr/flore/descriptions/Primevere_elevee.html|Primevère élevée|Coucou élevé|Primevère des bois|Primula elatior||oxlip|Primulaceae||groupe||jaune|||échancré, tachetée|PSLE|5||simple dentée|à la base|pubescente|pubescente2|
Primevere_officinale|http://abiris.snv.jussieu.fr/flore/descriptions/Primevere_officinale.html|Primevère officinale|Primevère coucou|Coucou|Primula veris||cowslip|Primulaceae||groupe||jaune|||échancré, tachetée|PSLE|5||simple dentée|à la base|glabre|pubescente1|
Pulicaire_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Pulicaire_commune.html|Pulicaire commune|||Pulicaria vulgaris||Small Fleabane|Asteraceae||groupe||jaune||||CTL|>10||simple dentée|alternes|pubescente|pubescente1|
Pulicaire_dysenterique|http://abiris.snv.jussieu.fr/flore/descriptions/Pulicaire_dysenterique.html|Pulicaire dysentérique||Herbe Saint-Roch|Pulicaria dysenterica||Common Fleabane|Asteraceae||groupe||jaune||||CTL|>10||simple dentée|alternes|pubescente|pubescente2|
Pulmonaire_feuilles_longues|http://abiris.snv.jussieu.fr/flore/descriptions/Pulmonaire_a_feuilles_longues.html|Pulmonaire à feuilles longues|||Pulmonaria longifolia||Narrow-leaved Lungwort|Boraginaceae||groupe||rose|bleu|||PSLE|5||simple entière|alternes|pubescente|pubescente2|
Radis_ravenelle|http://abiris.snv.jussieu.fr/flore/descriptions/Radis_ravenelle.html|Radis ravenelle|Ravenelle|Radis sauvage|Raphanus raphanistrum||wild radish|Brassicaceae||groupe||jaune|blanc||tachetée|PSER|4||composée|alternes|glabre|pubescente1|
Renoncule_feuilles_ophioglosse|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_a_feuilles_d_ophioglosse.html|Renoncule à feuilles d'ophioglosse|||Ranunculus ophioglossifolius||adder's-tongue spearwort|Ranunculaceae||groupe, solitaire||jaune||||PSER|5||simple entière|alternes|pubescente|glabre, pubescente2|
Renoncule_acre|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_acre.html|Renoncule âcre||Bouton d'or|Ranunculus acris||meadow buttercup|Ranunculaceae||groupe, solitaire||jaune||||PSER|5||divisée|alternes|pubescente|pubescente2, pubescente1|
Renoncule_bulbeuse|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_bulbeuse.html|Renoncule bulbeuse||Rave de saint Antoine|Ranunculus bulbosus||St Anthony's turnip|Ranunculaceae||groupe, solitaire||jaune||||PSER|5||composée|alternes|pubescente|glabre, pubescente1|
Renoncule_flammette|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_flammette.html|Renoncule flammette|||Ranunculus flammula||lesser spearwort|Ranunculaceae||groupe, solitaire||jaune||||PSER|5||simple entière|alternes|glabre, pubescente|glabre|
Renoncule_rampante|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_rampante.html|Renoncule rampante|||Ranunculus repens||creeping buttercup|Ranunculaceae||solitaire||jaune||||PSER|5||composée|à la base|pubescente|glabre, pubescente1|
Renoncule_sarde|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_sarde.html|Renoncule sarde||Sardonie|Ranunculus sardous||hairy buttercup|Ranunculaceae||groupe||jaune||||PSER|5, 6||divisée, composée|alternes|pubescente|pubescente2|
Renoncule_tete_d_or|http://abiris.snv.jussieu.fr/flore/descriptions/Renoncule_tete_d_or.html|Renoncule tête d'or|||Ranunculus auricomus||Goldilocks Buttercup|Ranunculaceae||solitaire||jaune||||PSER|5||simple dentée|alternes|pubescente|glabre, pubescente1|
Renouee_oiseaux|http://abiris.snv.jussieu.fr/flore/descriptions/Renouee_des_oiseaux.html|Renouée des oiseaux||Trainasse|Polygonum aviculare||common knotgrass|Polygonaceae||groupe||blanc||||PSER|5||simple entière|alternes|glabre|glabre|
Renouee_Japon|http://abiris.snv.jussieu.fr/flore/descriptions/Renouee_du_Japon.html|Renouée du Japon|Reynoutre du Japon|Renouée à feuilles pointues|Reynoutria japonica|Fallopia japonica|Japanese knotweed|Polygonaceae||groupe||blanc|||tachetée|PSER, PSLE|5||simple entière|alternes|glabre|glabre|
Renouee_persicaire|http://abiris.snv.jussieu.fr/flore/descriptions/Renouee_persicaire.html|Renouée persicaire|Pied rouge|Persicaire|Polygonum persicaria||lady's thumb|Polygonaceae||groupe||blanc|rose|||PSER|5||simple entière|alternes|glabre, pubescente|pubescente1|
Reseda_jaunatre|http://abiris.snv.jussieu.fr/flore/descriptions/Reseda_jaunatre.html|Réséda jaunâtre|Gaude|Réséda des teinturiers|Reseda luteola||dyer's rocket|Resedaceae||groupe||jaune|vert|||PSI|4||simple entière|alternes|glabre|glabre|
Reseda_jaune|http://abiris.snv.jussieu.fr/flore/descriptions/Reseda_jaune.html|Réséda jaune|Réséda bâtard|Réséda sauvage|Reseda lutea||wild mignonette|Resedaceae||groupe||jaune|blanc|||PSI|4||divisée|alternes|glabre|glabre|
Rhinanthe_petit|http://abiris.snv.jussieu.fr/flore/descriptions/Rhinanthe_a_petites_fleurs.html|Rhinanthe à petites fleurs|Petit rhinante|Petite cocriste|Rhinanthus minor||Yellow rattle|Scrofulariaceae||groupe||jaune||||PSLI|5||simple dentée|opposées|glabre|glabre|
Rhinanthe_velu|http://abiris.snv.jussieu.fr/flore/descriptions/Rhinanthe_velu.html|Rhinanthe velu||Rhinanthe crête-de-coq|Rhinanthus alectorolophus||Greater Yellow Rattle|Scrofulariaceae||groupe||jaune|||tachetée|PSLI|5||simple dentée|opposées|pubescente|pubescente2|
Rorippe_amphibie|http://abiris.snv.jussieu.fr/flore/descriptions/Rorippe_amphibie.html|Rorippe amphibie||Cresson amphibie|Rorippa amphibia||great yellowcress|Brassicaceae||groupe||jaune||||PSER|4||divisée, simple dentée|alternes|glabre, pubescente|glabre|
Rorippe_bois|http://abiris.snv.jussieu.fr/flore/descriptions/Rorippe_des_bois.html|Rorippe des bois|Rorippe sylvestre|Cresson des bois|Rorippa sylvestris||Creeping Yellowcress|Brassicaceae||groupe||jaune||||PSER|4||divisée, composée|alternes|glabre, pubescente|glabre|
Rorippe_marais|http://abiris.snv.jussieu.fr/flore/descriptions/Rorippe_des_marais.html|Rorippe des marais||Cresson des marais|Rorippa palustris||bog yellowcress|Brassicaceae||groupe||jaune||||PSER|4||divisée|alternes|pubescente|pubescente1|
Rorippe_Pyrenees|http://abiris.snv.jussieu.fr/flore/descriptions/Rorippe_des_Pyrenees.html|Rorippe des Pyrénées||Cresson des Pyrénées|Rorippa stylosa|||Brassicaceae||groupe||jaune||||PSER|4||divisée, composée|alternes|pubescente|glabre, pubescente2|
Sainfoin|http://abiris.snv.jussieu.fr/flore/descriptions/Sainfoin.html|Sainfoin|Sainfoin à feuilles de vesce|Esparcette|Onobrychis viciifolia||common sainfoin|Fabaceae||groupe||rose|||papillon, tachetée|PSI|5||composée|alternes|pubescente|pubescente1|
Salsifis_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Salsifis_des_pres.html|Salsifis des prés|||Tragopogon pratensis||Meadow Salsify|Asteraceae||solitaire||jaune||||CLOT|>10||simple entière|alternes|glabre|glabre|
Sanicle|http://abiris.snv.jussieu.fr/flore/descriptions/Sanicle.html|Sanicle||Herbe de Saint-Laurent|Sanicula europaea||sanicle|Apiaceae||groupe||blanc||||PSER|5||divisée|à la base|glabre|glabre|
Saponaire|http://abiris.snv.jussieu.fr/flore/descriptions/Saponaire_officinale.html|Saponaire officinale|||Saponaria officinalis||common soapwort|Caryophyllaceae||groupe||rose||||PSER|5||simple entière|opposées|glabre, pubescente|glabre|
Sauge_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Sauge_des_pres.html|Sauge des prés||Sauge commune|Salvia pratensis||meadow sage|Lamiaceae||groupe||bleu||||PSLI|4, 5||simple dentée|opposées, à la base|pubescente|pubescente1|
Saxifrage_tridactyle|http://abiris.snv.jussieu.fr/flore/descriptions/Saxifrage_a_trois_doigts.html|Saxifrage à trois doigts|Petite saxifrage|Perce-pierre|Saxifraga tridactylites||rue-leaved saxifrage|Saxifragaceae||groupe, solitaire||blanc||||PSER|5||divisée|alternes|pubescente|pubescente2|
Saxifrage_granuleuse|http://abiris.snv.jussieu.fr/flore/descriptions/Saxifrage_granulee.html|Saxifrage granulée||Saxifrage à bulbilles|Saxifraga granulata||meadow saxifrage|Saxifragaceae||groupe||blanc||||PSER|5||divisée, simple dentée|alternes|pubescente|pubescente2|
Scabieuse_colombaire|http://abiris.snv.jussieu.fr/flore/descriptions/Scabieuse_colombaire.html|Scabieuse colombaire|||Scabiosa columbaria||small scabious|Dipsacaceae||groupe, solitaire||bleu||||CLOT|>10||divisée, simple dentée|opposées|glabre, pubescente|pubescente2|
Sceau_Salomon|http://abiris.snv.jussieu.fr/flore/descriptions/Sceau_de_Salomon_commun.html|Sceau de Salomon commun||Sceau de Salomon multiflore|Polygonatum multiflorum||Solomon's seal|Convallariaceae, Asparagaceae||groupe||blanc||||PSLE|6||simple entière|alternes|glabre|glabre|
Scrofulaire_aquatique|http://abiris.snv.jussieu.fr/flore/descriptions/Scrofulaire_aquatique.html|Scrofulaire aquatique|Scrofulaire à oreillettes|Scrofulaire de Balbis|Scrophularia auriculata||water figwort|Scrofulariaceae||groupe||rose|marron|groupe||PSLI|5||simple dentée|opposées|glabre, pubescente|glabre|
Scrofulaire_chiens|http://abiris.snv.jussieu.fr/flore/descriptions/Scrofulaire_des_chiens.html|Scrofulaire des chiens|||Scrophularia canina||Dog Figwort|Scrofulariaceae||groupe||rose|marron||tachetée|PSLI|5||divisée|alternes|glabre, pubescente|glabre|
Scrofulaire_noueuse|http://abiris.snv.jussieu.fr/flore/descriptions/Scrofulaire_noueuse.html|Scrofulaire noueuse|||Scrophularia nodosa||Common figwort|Scrofulariaceae||groupe||vert|marron||tachetée|PSLI|5||simple dentée|opposées|glabre|glabre|
Scutellaire_toque|http://abiris.snv.jussieu.fr/flore/descriptions/Scutellaire_toque.html|Scutellaire toque|Tertianaire|Grande toque|Scutellaria galericulata||Common skullcap|Lamiaceae||groupe||bleu||||PSLI|5||simple dentée|opposées|pubescente|pubescente1|
Senecon_commun|http://abiris.snv.jussieu.fr/flore/descriptions/Senecon_commun.html|Séneçon commun|||Senecio vulgaris||common groundsel|Asteraceae||groupe||jaune||||CLOT|>10||divisée|alternes|pubescente|pubescente2|
Senecon_Cap|http://abiris.snv.jussieu.fr/flore/descriptions/Senecon_du_Cap.html|Séneçon du Cap||Séneçon de Mazamet|Senecio inaequidens||South African ragwort|Asteraceae||groupe||jaune||||CTL|>10||simple dentée|alternes|glabre|pubescente2|
Senecon_jacobee|http://abiris.snv.jussieu.fr/flore/descriptions/Senecon_jacobee.html|Séneçon jacobée||Séneçon de Jacob|Senecio jacobaea||common ragwort|Asteraceae||groupe||jaune||||CTL|>10||divisée|alternes|glabre, pubescente|glabre, pubescente2|
Silene_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_blanc.html|Silène blanc|Lychnis dioïque|Compagnon blanc|Silene latifolia||white campion|Caryophyllaceae||groupe||blanc|||échancré|PSER|5||simple entière|opposées|pubescente|pubescente2|
Silene_conique|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_conique.html|Silène conique|||Silene conica||sand catchfly|Caryophyllaceae||groupe||rose|||échancré|PSER|5||simple entière|opposées|pubescente|pubescente2|
Silene_dioique|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_dioique.html|Silène dioïque||Compagnon rouge|Silene dioica||red campion|Caryophyllaceae||groupe||rose|||échancré|PSER|5||simple entière|opposées|pubescente|pubescente2|
Silene_enfle|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_enfle.html|Silène enflé||Silène commun|Silene vulgaris||bladder campion|Caryophyllaceae||groupe||blanc|||échancré|PSER|5||simple entière|opposées|glabre|glabre|
Silene_fleur_coucou|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_fleur_de_coucou.html|Silène fleur de coucou||Lychnis fleur de coucou|Silene flos-cuculi|Lychnis flos-cuculi|Ragged Robin|Caryophyllaceae||groupe||rose|||échancré|PSER|5||simple entière|opposées|pubescente|glabre|
Silene_oreille|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_oreille.html|Silène oreille|||Silene otites||Spanish catchfly|Caryophyllaceae||groupe||jaune|blanc|||PSER|5||simple entière|opposées, à la base|pubescente|pubescente2|
Silene_penche|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_penche.html|Silène penché|||Silene nutans||Nottingham catchfly|Caryophyllaceae||groupe||blanc|||échancré|PSER|5||simple entière|opposées|pubescente|pubescente2|
Silene_visqueux|http://abiris.snv.jussieu.fr/flore/descriptions/Silene_visqueux.html|Silène visqueux|||Viscaria vulgaris|Lychnis viscaria|Sticky Catchfly|Caryophyllaceae||groupe||rose|||échancré|PSER|5||simple entière|opposées|glabre|glabre|
Sisymbre_officinal|http://abiris.snv.jussieu.fr/flore/descriptions/Sisymbre_officinal.html|Sisymbre officinal|Herbe au chantre|Vélar officinal|Sisymbrium officinale||hedge mustard|Brassicaceae||groupe||jaune||||PSER|4||divisée|alternes|pubescente|pubescente2|
Solidago_Canada|http://abiris.snv.jussieu.fr/flore/descriptions/Solidage_du_Canada.html|Solidage du Canada||Gerbe d'or|Solidago canadensis||Canada golden-rod|Asteraceae||groupe||jaune||||CTL|>10||simple dentée|alternes|glabre|glabre, pubescente2|
Solidago_verge_or|http://abiris.snv.jussieu.fr/flore/descriptions/Solidage_verge_d_or.html|Solidage verge-d'or||Verge d'or|Solidago virgaurea||European goldenrod|Asteraceae||groupe||jaune||||CTL|>10||simple dentée|alternes|pubescente|pubescente2, pubescente1|
Speculaire_miroir_Venus|http://abiris.snv.jussieu.fr/flore/descriptions/Speculaire_miroir_de_Venus.html|Spéculaire miroir-de-Vénus|||Spergularia rubra||red sand spurrey|Caryophyllaceae||groupe||rose||||PSER|5||simple entière, autre|verticillées|pubescente|glabre|
Spergulaire_rouge|http://abiris.snv.jussieu.fr/flore/descriptions/Spergulaire_rouge.html|Spergulaire rouge||Miroir-de-Vénus|Legousia speculum-veneris||European Venus' looking glass|Campanulaceae||groupe||bleu||||PSLE|5||simple entière|alternes|glabre, pubescente|pubescente2|
Stellaire_holostee|http://abiris.snv.jussieu.fr/flore/descriptions/Stellaire_holostee.html|Stellaire holostée|||Stellaria holostea||greater stitchwort|Caryophyllaceae||groupe||blanc|||échancré|PSER|5||simple entière|opposées|pubescente|pubescente1|
Stellaire_intermediaire|http://abiris.snv.jussieu.fr/flore/descriptions/Stellaire_intermediaire.html|Stellaire intermédiaire|||Stellaria media||chickweed|Caryophyllaceae||groupe||blanc|||échancré|PSER|5||simple entière|opposées|pubescente|glabre|
